zonaIdOrigem,zonaIdDestino,nome
PRT1,PRT1,Porto 1
PRT2,PRT2,Porto 2
PRT3,PRT3,Porto 3
MAI1,MAI1,Maia 1
MAI2,MAI2,Maia 2
MAI4,MAI4,Maia 4
VCD3,VCD3,Vila do Conde 3
VCD8,VCD8,Vila do Conde 8
MTS1,MTS1,Matosinhos 1
MAI1,MAI1,Maia 1
VNG1,VNG1,Vila Nova de Gaia
GDM1,GDM1,Gondomar 1
PV_VC,PV_VC,Póvoa de Varzim
